,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
3173,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
3174,[*]c1cc(C)c2nnc(C)n2c1,CHEMBL3654327,[*]N1C(=O)c2nn(C(=O)N(C)C)c(C)c2C1c1ccc(Cl)cc1,6.95860731484,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3654272,[*]N1C(=O)c2nn(C(=O)N(C)C)c(C)c2C1c1ccc(Cl)cc1,6.76955107862
3175,[*]c1cc(C)c(=O)n(C)c1,CHEMBL3654272,[*]N1C(=O)c2nn(C(=O)N(C)C)c(C)c2C1c1ccc(Cl)cc1,6.76955107862,[*]c1cc(C)c2nnc(C)n2c1,CHEMBL3654327,[*]N1C(=O)c2nn(C(=O)N(C)C)c(C)c2C1c1ccc(Cl)cc1,6.95860731484
3176,[*]S(=O)(=O)c1ccc2c(c1)CN(C)C(=O)N2,CHEMBL2179384,[*]Nc1ccccc1,5.35654732351,[*]C(=O)CCCCCCC(=O)NO,CHEMBL98,[*]Nc1ccccc1,4.30102999566
3177,[*]C(=O)CCCCCCC(=O)NO,CHEMBL98,[*]Nc1ccccc1,4.30102999566,[*]S(=O)(=O)c1ccc2c(c1)CN(C)C(=O)N2,CHEMBL2179384,[*]Nc1ccccc1,5.35654732351
3179,[*]C1CCS(=O)(=O)CC1,CHEMBL3590396,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3180,[*]C1CCS(=O)(=O)CC1,CHEMBL3590396,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3183,[*]C1CCS(=O)(=O)CC1,CHEMBL3590396,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245
3185,[*]C1CCC(O)CC1,CHEMBL3590393,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3186,[*]C1CCC(O)CC1,CHEMBL3590393,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3189,[*]C1CCC(O)CC1,CHEMBL3590393,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245
3190,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCS(=O)(=O)CC1,CHEMBL3590396,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3191,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCC(O)CC1,CHEMBL3590393,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3193,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCS(=O)(=O)C1,CHEMBL3590398,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3194,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCCCC1,CHEMBL3590387,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3195,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245
3196,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCS(=O)(=O)CC1,CHEMBL3590396,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3197,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCC(O)CC1,CHEMBL3590393,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3199,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCS(=O)(=O)C1,CHEMBL3590398,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3200,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCCCC1,CHEMBL3590387,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3201,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245
3204,[*]C1CCS(=O)(=O)C1,CHEMBL3590398,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3205,[*]C1CCS(=O)(=O)C1,CHEMBL3590398,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3207,[*]C1CCS(=O)(=O)C1,CHEMBL3590398,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245
3210,[*]C1CCCCC1,CHEMBL3590387,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3211,[*]C1CCCCC1,CHEMBL3590387,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3213,[*]C1CCCCC1,CHEMBL3590387,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245
3214,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245,[*]C1CCS(=O)(=O)CC1,CHEMBL3590396,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3215,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245,[*]C1CCC(O)CC1,CHEMBL3590393,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3216,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245,[*]C1CCCC1,CHEMBL3590403,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3217,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245,[*]C1CCOCC1,CHEMBL3590394,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5
3218,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245,[*]C1CCS(=O)(=O)C1,CHEMBL3590398,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3219,[*]C1CCCCCC1,CHEMBL3590404,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.30000020245,[*]C1CCCCC1,CHEMBL3590387,[*]COC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.90000014206
3220,[*]C(C)C,CHEMBL3650892,[*]n1cc2c(n1)C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.01772876696,[*]C1CC1,CHEMBL3650886,[*]n1ncc2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.95860731484
3221,[*]C(C)C,CHEMBL3650888,[*]n1ncc2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.18045606446,[*]C1CC1,CHEMBL3650886,[*]n1ncc2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.95860731484
3222,[*]C1CC1,CHEMBL3650886,[*]n1ncc2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.95860731484,[*]C(C)C,CHEMBL3650892,[*]n1cc2c(n1)C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.01772876696
3223,[*]C1CC1,CHEMBL3650886,[*]n1ncc2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.95860731484,[*]C(C)C,CHEMBL3650888,[*]n1ncc2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.18045606446
3224,[*]c1ccc([*])c2[nH]c(=O)c(C)cc12,CHEMBL3590405,[*]NC1CCNCC1OCC1CCS(=O)(=O)CC1.[*]c1cncc(C)c1,5.8999984172,[*]c1cnc([*])c2[nH]c(=O)c(C)cc12,CHEMBL3590383,[*]NC1CCNCC1OCC1CCS(=O)(=O)CC1.[*]c1cncc(C)c1,5.30000020245
3225,[*]c1cnc([*])c2[nH]c(=O)c(C)cc12,CHEMBL3590383,[*]NC1CCNCC1OCC1CCS(=O)(=O)CC1.[*]c1cncc(C)c1,5.30000020245,[*]c1ccc([*])c2[nH]c(=O)c(C)cc12,CHEMBL3590405,[*]NC1CCNCC1OCC1CCS(=O)(=O)CC1.[*]c1cncc(C)c1,5.8999984172
3226,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056
3227,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769
3228,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446
3229,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762
3230,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696
3231,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769
3232,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446
3233,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762
3234,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696
3235,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056
3236,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446
3237,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762
3238,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696
3239,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056
3240,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769
3241,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762
3242,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762,[*]N1C(=O)c2nn([*])cc2C1c1ccc(Cl)cc1,CHEMBL3650892,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.01772876696
3243,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650912,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.04575749056
3244,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650913,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,6.88605664769
3245,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654303,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.08092190762,[*]N1C(=O)c2c(cnn2[*])C1c1ccc(Cl)cc1,CHEMBL3650888,[*]C(C)C.[*]c1cc(C)c(=O)n(C)c1,7.18045606446
3246,[*]C([*])O,CHEMBL2335147,[*]c1cc(O)cc(-c2c(C)noc2C)c1.[*]c1ccccc1,6.44369749923,[*]C([*])=O,CHEMBL2335146,[*]c1cc(O)cc(-c2c(C)noc2C)c1.[*]c1ccccc1,6.2644011003
3247,[*]C([*])=O,CHEMBL2335146,[*]c1cc(O)cc(-c2c(C)noc2C)c1.[*]c1ccccc1,6.2644011003,[*]C([*])O,CHEMBL2335147,[*]c1cc(O)cc(-c2c(C)noc2C)c1.[*]c1ccccc1,6.44369749923
3248,[*]N1CCOCC1,CHEMBL3220858,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.20000023711,[*]N1CCNCC1,CHEMBL3220859,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.40000018606
3251,[*]N1CCNCC1,CHEMBL3220859,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.40000018606,[*]N1CCOCC1,CHEMBL3220858,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.20000023711
3252,[*]N1CCNCC1,CHEMBL3220859,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.40000018606,[*]N1CCCC1,CHEMBL3220856,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.20000023711
3253,[*]N1CCNCC1,CHEMBL3220859,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.40000018606,[*]N1CCCCC1,CHEMBL3220857,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.20000023711
3255,[*]N1CCCC1,CHEMBL3220856,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.20000023711,[*]N1CCNCC1,CHEMBL3220859,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.40000018606
3258,[*]N1CCCCC1,CHEMBL3220857,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.20000023711,[*]N1CCNCC1,CHEMBL3220859,[*]CCCOC1CCc2ccc(-c3c(C)noc3C)cc21,5.40000018606
3260,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085
3261,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432
3262,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963
3263,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008
3264,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535
3265,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859
3266,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432
3267,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963
3268,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008
3269,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535
3270,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859
3271,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085
3272,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963
3273,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008
3274,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535
3275,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859
3276,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085
3277,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432
3278,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008
3279,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535
3280,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859
3281,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085
3282,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432
3283,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008,[*]C1CCCCC1,CHEMBL3409984,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.68613277963
3284,[*]c1ccon1,CHEMBL3409987,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.13430394008,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535
3285,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535,[*]c1ccc(N)cc1,CHEMBL3409986,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.07935499859
3286,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535,[*]C1CC1,CHEMBL3409983,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.64589156085
3287,[*]C1CCOC1,CHEMBL3409991,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.23507701535,[*]C1CCCC1,CHEMBL3409982,[*]NS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.85387196432
